"name","sku","price","quantity","tags","image","description"
"Polo Collar Cotton Pure Cotton T-shirt","APP-00030","5.45","72","clothing,cotton,here&now","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/7546900/2019/1/24/c9be0d6e-30a4-4242-b4e0-1c166b73f2781548320874402-HERENOW-Men-Polo-Collar-T-shirt-4861548320873235-1.jpg","Polo Collar Cotton Pure Cotton T-shirt. From HERE&NOW."
"Women Typography Printed Loose T-shirt","APP-00031","6.29","62","clothing,dillinger,printed,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/18771364/2022/7/21/3dd4dcc8-3ae4-4f67-a00e-235810d3508e1658395210493-DILLINGER-Women-Tshirts-6481658395209874-1.jpg","Women Typography Printed Loose T-shirt. From DILLINGER."
"Curl Edge Cotton T-shirt","APP-00032","2.39","27","clothing,cotton,roadster","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/3314141/2018/5/19/e55c2244-8515-44d5-93da-d719f3f8d4551526706357637-Roadster-Men-Tshirts-6461526706356615-1.jpg","Curl Edge Cotton T-shirt. From Roadster."
"Men Colourblocked Polo Collar T-shirt","APP-00033","5.39","82","clothing,men,roadster","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22547618/2023/4/4/1efd237a-b32d-4aad-8953-00ee8afbdf101680608437126-Roadster-Men-Tshirts-6241680608436697-1.jpg","Men Colourblocked Polo Collar T-shirt. From Roadster."
"Men Solid Pure Cotton T-shirt","APP-00034","15.59","56","clothing,cotton,men,nautica,solid","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/10984594/2020/4/6/7e7570b8-9ff1-448a-b8e1-f5fbadf232d51586163159057-Nautica-Men-Tshirts-2011586163156988-1.jpg","Men Solid Pure Cotton T-shirt. From Nautica."
"Drop Shoulder Longline T-shirt","APP-00035","3.83","55","clothing,roadster","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/1824339/2022/4/18/ff4c8434-9e4f-4d11-9f1e-448cebdb5c6b1650284989788RoadsterMenBlackDrop-ShoulderLonglineT-shirt1.jpg","Drop Shoulder Longline T-shirt. From Roadster."
"Printed Round Neck T-Shirt","APP-00036","21.59","91","clothing,printed,puma","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22462330/2023/3/22/27a1d087-dc81-46a0-9b86-505f6491b5931679431326265RoyalChallengersBangalore2023MensReplicaJersey1.jpg","Printed Round Neck T-Shirt. From Puma."
"Women White Wide T-shirt","APP-00037","8.39","90","clothing,h&m,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/17186110/2022/2/17/232b7f76-6647-411a-a28e-2811bfbdb28a1645108715599WideT-shirt1.jpg","Women White Wide T-shirt. From H&M."
"Rapid Dry Raglan Polo T-shirt","APP-00038","8.57","38","clothing,hrx by hrithik roshan","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/2314374/2018/5/2/11525240942451-HRX-by-Hrithik-Roshan-Men-Black-Self-Design-Polo-Collar-T-shirt-1561525240942331-1.jpg","Rapid Dry Raglan Polo T-shirt. From HRX by Hrithik Roshan."
"Printed Boxy Fit T-shirt","APP-00039","3.35","73","clothing,printed,roadster","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/10968502/2020/2/18/54c26fb8-d8c6-42b0-a3d6-eea009aaba161582020847616-Roadster-Women-Tshirts-2671582020846188-1.jpg","Printed Boxy Fit T-shirt. From Roadster."
"Men Solid Pure Cotton T-shirt","APP-00040","15.59","63","clothing,cotton,men,nautica,solid","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/13802542/2021/5/24/da580c47-bec2-415f-b6de-b562f9c7237d1621839374174ShirtsTommyHilfigerMenTshirtsTommyHilfigerMenTshirtsWROGNACT1.jpg","Men Solid Pure Cotton T-shirt. From Nautica."
"Polo Collar Oversized T-shirt","APP-00041","16.72","83","bonkers corner,clothing,oversized","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22221528/2023/3/3/562f88cb-55f7-4746-9df6-32d951d355ae1677857165091Tshirts1.jpg","Polo Collar Oversized T-shirt. From Bonkers Corner."
"Printed Pure Cotton T-shirt","APP-00042","4.31","77","clothing,cotton,printed,roadster","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/13126922/2021/2/22/6d8b8cbd-fc4d-4500-afb5-a89887ba6a931613993826384-Roadster-Women-Teal-Solid-Round-Neck-T-shirt-544161399382499-1.jpg","Printed Pure Cotton T-shirt. From Roadster."
"Men 2022 Fan Jersey","APP-00043","10.13","69","clothing,men,puma","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/17535032/2022/3/24/aafe16ee-6483-40ef-8fae-80e114279b591648122118227-Puma-Men-Tshirts-4991648122117871-1.jpg","Men 2022 Fan Jersey. From Puma."
"Striped Henley Neck Pure Cotton T-shirt","APP-00044","5.39","66","clothing,cotton,roadster,striped","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/8023755/2019/2/28/3ccf7a01-9e78-409d-b357-70fffc8bfc251551339061011-Roadster-Men-Tshirts-7841551339059830-1.jpg","Striped Henley Neck Pure Cotton T-shirt. From Roadster."
"Printed Henley T-shirt","APP-00045","3.77","35","clothing,printed,roadster","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/1371410/2016/8/31/11472626355661-Roadster-Men-Bronze-Printed-V-Neck-T-Shirt-2251472626355441-1.jpg","Printed Henley T-shirt. From Roadster."
"Oversized Pure Cotton T-shirt","APP-00046","7.91","97","clothing,cotton,kook n keech,oversized","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/10926786/2020/6/14/5624caf0-b769-4ffc-91be-a605859434cd1592111383793-Kook-N-Keech-Women-Tshirts-3191592111382247-1.jpg","Oversized Pure Cotton T-shirt. From Kook N Keech."
"Ultralyte Men Running T-shirt","APP-00047","5.93","91","clothing,hrx by hrithik roshan,men","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/10106341/2019/9/5/e5bd4bb5-b746-44b1-92fd-1b20906c60031567656798859-HRX-by-Hrithik-Roshan-Men-Tshirts-5601567656797772-1.jpg","Ultralyte Men Running T-shirt. From HRX by Hrithik Roshan."
"Printed Round Neck Pure Cotton T-shirt","APP-00048","3.83","89","clothing,cotton,printed,roadster","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/12003902/2020/7/27/d890afe0-cff4-4de8-8b83-3afea9f6fdb11595844856992-Roadster-Men-White-Printed-Round-Neck-T-shirt-28159584485559-1.jpg","Printed Round Neck Pure Cotton T-shirt. From Roadster."
"Solid Polo Collar Pure Cotton T-shirt","APP-00049","5.39","40","clothing,cotton,roadster,solid","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/11278646/2020/2/10/16fde6a7-71f0-4cc2-9cf2-a0eb3e2b57f01581330316259-Roadster-Men-Tshirts-7971581330313974-1.jpg","Solid Polo Collar Pure Cotton T-shirt. From Roadster."
"Polo Collar Cotton Pure Cotton T-shirt","APP-00050","9.17","54","clothing,cotton,here&now","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/7546902/2019/2/11/be44366c-a232-47ec-a7b4-c4bea24f04e71549886561293-HERENOW-Men-Teal-Solid-Polo-Collar-T-shirt-7371549886559966-1.jpg","Polo Collar Cotton Pure Cotton T-shirt. From HERE&NOW."
"Women Mid Rise Shorts","APP-00051","6.38","85","brinns,clothing,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22959014/2023/4/29/97cde5ef-3d34-4bd0-805d-c9765c99aadc1682763243962BRINNSWomenTealShorts1.jpg","Women Mid Rise Shorts. From BRINNS."
"Puffed Sleeves Casual Shirt","APP-00052","10.79","44","casual,clothing,wool trees","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22946300/2023/4/28/0ac64e98-b125-499a-82e1-63e70cc5ed3a1682698366434WoolTreesWomenNavyBlueOpaqueFormalShirt1.jpg","Puffed Sleeves Casual Shirt. From Wool Trees."
"Typography Printed T-shirt","APP-00053","6.71","92","clothing,okane,printed","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22928048/2023/4/28/03655502-a5c0-4fe1-8262-b18acee3fc3f1682629488435OkaneWomenRedTypographyPrintedT-shirt1.jpg","Typography Printed T-shirt. From Okane."
"Embroidered Georgette Top","APP-00054","10.16","36","clothing,embroidered,weavetech impex","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22862184/2023/4/28/1ce20da8-3abf-4a18-b04f-aec1299f4ff81682663647633-Black-Heavy-Embroderied-Gerogette-Siquins-top-63216826636472-1.jpg","Embroidered Georgette Top. From WEAVETECH IMPEX."
"Lace Inserted Pure Cotton Top","APP-00055","23.99","20","clothing,cotton,sztori","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/16924904/2023/4/27/6633a8bd-3a27-4c44-96f7-e4d6189928c21682579556806-Sztori-Women-Tops-7761682579556384-1.jpg","Lace Inserted Pure Cotton Top. From Sztori."
"Shoulder Straps Fitted Top","APP-00056","5.92","49","brinns,clothing,fitted","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22958968/2023/4/29/762a722c-014d-42e4-9bc1-16e77eab7e4d1682773508393BRINNSCream-ColouredCropTop1.jpg","Shoulder Straps Fitted Top. From BRINNS."
"Shirt Collar Checked Dress","APP-00057","19.79","62","checked,clothing,styli","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22954260/2023/4/29/bd64d70e-030a-4ba3-82d4-04c4e3be968d1682741924051StyliNavyBlueCheckedMaxiDress1.jpg","Shirt Collar Checked Dress. From Styli."
"Cotton Knitted Twisted Dress","APP-00058","26.99","42","clothing,cotton,urban revivo","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22688440/2023/4/27/6de6de88-3b31-420e-ba53-5b977d053d761682576783956-Urban-Revivo-Charcoal-A-Line-Dress-3051682576783634-1.jpg","Cotton Knitted Twisted Dress. From Urban Revivo."
"Modal Oversized T-shirt","APP-00059","8.99","59","clothing,kanvin,oversized","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22746652/2023/4/12/b5232ab3-6a74-444e-9c39-7b6c973dfba71681324179272Tshirts1.jpg","Modal Oversized T-shirt. From Kanvin."
"Flared Sleeve Maxi Dress","APP-00060","17.39","75","clothing,styli","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22954274/2023/4/29/070ac243-c370-466a-813e-15a7f2ce524a1682741925776StyliMaroonCapeSleeveMaxiDress1.jpg","Flared Sleeve Maxi Dress. From Styli."
"Women Straight Fit Jeans","APP-00061","26.39","18","clothing,ellis,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22953654/2023/4/29/071594a4-6fd2-4e1b-ba1d-a2477092caa61682760652867ELLISWomenBlueSmartStraightFitLowDistressJeans1.jpg","Women Straight Fit Jeans. From ELLIS."
"V-Neck Shirt Style Top","APP-00062","9.56","69","clothing,raassio","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22929344/2023/4/28/96ff188e-5001-4d8f-808a-53d183d980791682650075300RAASSIOTurquoiseBlueMandarinCollarCrepeShirtStyleTop1.jpg","V-Neck Shirt Style Top. From RAASSIO."
"Striped Halter Neck Top","APP-00063","10.79","25","clothing,guti,striped","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22961004/2023/4/29/d7ac0d7b-99c5-4fe9-a2cd-70bf9f459f531682778111202Tops1.jpg","Striped Halter Neck Top. From GUTI."
"Printed Cotton Co-Ords Set","APP-00064","16.79","10","clothing,cotton,printed,tag 7","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22864272/2023/4/22/b4f944cc-940d-4006-8c89-323c80fc2af31682157111969WHITEMULTIFLORALPRINT3PCKURTASET1.jpg","Printed Cotton Co-Ords Set. From TAG 7."
"Striped Pocket Detail T-shirt","APP-00065","9.59","98","clothing,mast & harbour,striped","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/21188150/2023/4/28/1f185dc1-2819-4768-a530-2ed1b5acb8d51682657447537-Mast--Harbour-Women-Tshirts-2401682657447120-1.jpg","Striped Pocket Detail T-shirt. From Mast & Harbour."
"Women Mid Rise Knitted Tights","APP-00066","15.95","99","clothing,sweet dreams,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22892148/2023/4/25/dbf54e16-333c-4a35-a277-121c3a3d16b71682417297938SweetDreamsWomenSolidAnkleTights1.jpg","Women Mid Rise Knitted Tights. From Sweet Dreams."
"Kimono Sleeves Kaftan Top","APP-00067","6.88","45","clothing,dressberry","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22954644/2023/4/29/dc6921e2-d0b1-4c0f-bf94-f8aeece11e731682769570155DressBerryBrownKimonoSleeveGeorgetteKaftanTop1.jpg","Kimono Sleeves Kaftan Top. From DressBerry."
"Floral Print Wrap Crop Top","APP-00068","23.99","87","clothing,floral,sheetal associates","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22929280/2023/4/28/72458490-6a00-4c53-ae6c-af55e553ad071682629525713SHEETALAssociatesMulticolouredFloralPrintRoll-UpSleevesCrepe1.jpg","Floral Print Wrap Crop Top. From SHEETAL Associates."
"Printed A-Line Midi Dress","APP-00069","16.79","15","clothing,printed,sassafras","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22924276/2023/4/28/eef31884-130a-4ff0-bf6e-0813cf13b09c1682634182020SASSAFRASRedFloralPrintHalterNeckCrepeA-LineDress1.jpg","Printed A-Line Midi Dress. From SASSAFRAS."
"Tropical Print Wrap Midi Dress","APP-00070","50.39","22","clothing,urban revivo","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22688358/2023/4/27/56be67f5-940f-4fbf-9d7a-0538dc82a9371682592302497-Urban-Revivo-Tropical-Print-Twisted-Front-Wrap-Midi-Dress-10-1.jpg","Tropical Print Wrap Midi Dress. From Urban Revivo."
"Wrap-Style T-shirt Midi Dress","APP-00071","26.99","99","clothing,urban revivo","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22688302/2023/4/26/ea31548e-2123-4804-9802-cbc0119bfea41682493387197SkirtsUrbanRevivoWomenSkirtsUrbanRevivoWomenSkirtsUrbanReviv1.jpg","Wrap-Style T-shirt Midi Dress. From Urban Revivo."
"Women Extended Sleeves T-shirt","APP-00072","9.59","31","clothing,roadster,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/21971156/2023/5/2/038dbefe-cd60-443a-a32c-f0905c7dd49c1682996602669-The-Roadster-Lifestyle-Co-Women-Extended-Sleeves-T-shirt-505-1.jpg","Women Extended Sleeves T-shirt. From Roadster."
